|character|text|type
1758|NOTTINGHAM|And you can succeed?|speech
1759|WILL SCARLET|"I am one of his men. He would
never suspect me."|speech
1760|WULF|"He knows you always hated him,
traitor."|speech
1761|WILL SCARLET|"He is a trusting fool. He will
believe me. If he doesn't, he
will kill me and you have lost
nothing."|speech
1762||Nottingham slides his blade between Will's teeth.|stage direction
1763|NOTTINGHAM|"If you fail, I will personally
cut out your lying tongue."|speech
1764||He withdraws the blade.    Will tries to smile.|stage direction
1765|WILL SCARLET|And if I succeed?|speech
1766||"(CONTINUED)
101."|unknown
1767||CONTINUED:|stage direction
1768|NOTTINGHAM|His friends will..|speech
1769||(to a guard)|unknown
1770|NOTTINGHAM|... torture him!|speech
1771||He turns back to Will.   A smile of mock apology.|stage direction
1772|NOTTINGHAM|It will look better.|speech
1773||EXT. SHERWOOD FOREST - NIGHT|location
1774||"A winter's night. Bitterly    cold.  Sad figures huddled
around a small fire. Fanny    tends to John's wounds, their
little ones asleep by their   feet.  John drinks and passes
the jug to Tuck, who numbly   shakes his head. Too
depressed even to drink.
Aslan folds his prayer rug and walks over to Robin, who
sits alone, staring vacantly into the darkness."|stage direction
1775|ROBIN|My pride brought us to this.|speech
1776|ASLAN|"No, friend. It was you who gave
these men pride."|speech
1777|ROBIN|"I gave them nothing but false
hope. Tomorrow we will disperse.
These people can move south and
start over. You must go home and
win your Jasmina."|speech
1778||ASLAN|unknown
1779|ROBIN|And you?|speech
1780|ROBIN|I am no longer your responsibility.|speech
1781|ASLAN|That is for me to decide.|speech
1782||(raging)|unknown
1783|ROBIN|"Damn you, Arab. I want you out of
my life. Can't you understand
that? Go home. Go back to your
own kind."|speech
1784||"Aslan stares at him, then turns away. Not the time for
argument. Robin fingers his father's medallion... rips
it from his neck."|stage direction
1785||"(CONTINUED)
102."|unknown
1786||CONTINUED:|stage direction
1787|ROBIN|"Damn you, too, Father.   You reared
a coward and a fool."|speech
1788||"He hurls the medallion... it catches on a low-hanging
branch."|stage direction
1789||CUT TO:|unknown
1790||"NOVEMBER MOON
Watery, full. The FOCUS SHIFTS TO the medallion,
dangling in its center... the last thing Robin sees
before his eyes close into troubled sleep. The white
moon against the black sky..."|stage direction
1791||DISSOLVE TO:|unknown
1792||"ITS NEGATIVE IMAGE
-- a black circle against a white sky. An executioner.
The round medallion has become a noose.
In the noose appears Wulf's face. The executioner hauls
on the rope and Wulf's features contort in the agony of
death. Another noose, another face... Duncan. Another
-- Bull. Another -- Marian."|stage direction
1793|MARIAN|Kiss me, Robin.|speech
1794||"The noose tightens on her neck. As she dies, her face
shrivels into the cackling features of Mortianna.
Next, Robin's father.   He stares accusingly right AT us."|stage direction
1795|LOCKSLEY|Why have you betrayed me?   Why?|speech
1796||"Before he pulls the rope, the executioner peels back his
hood... It is Robin. Gloating, he hauls on the rope.
His laughter blends with that of Mortianna in a hideous
cacophony."|stage direction
1797||DISSOLVE TO:|unknown
1798||"ROBIN'S FACE
DISTORTED in water. The LAUGHTER BECOMES the sound of
a RUNNING RIVER. Robin is washing, trying to drive away
the horror."|stage direction
1799||"(CONTINUED)
103."|unknown
1800||"CONTINUED:
The first streaks of light fight their way through a
thick, morning mist. Out of the mist steps a figure,
at first indecipherable. Aware of his presence,
Robin looks up."|stage direction
1801||ROBIN|unknown
1802|LOCKSLEY|Will!    I thought you were taken.|speech
1803||WILL SCARLET|unknown
1804|LOCKSLEY|I was.|speech
1805|ROBIN|How did you escape?|speech
1806|WILL SCARLET|I promised to kill you.|speech
1807||ROBIN|unknown
1808|WILL SCARLET|And will you?|speech
1809||"Before Will can answer, Little John runs up.     Grabs
Will's throat."|stage direction
1810|LITTLE JOHN|"I'll wring yer scrawny neck, Will
Scarlet. I'd be doin' yer a
bloody favor an' all."|speech
1811||"Quickly, others arrive. Aslan, Tuck, Hal, Fanny, with
kids clinging to her skirts."|stage direction
1812|FANNY|"Afore ya kill 'im, John, ask 'im
if Wulf be still alive."|speech
1813||"Will is choking, unable to speak. John loosens his hold
just enough for Will to splutter out..."|stage direction
1814||WILL SCARLET|unknown
1815|FANNY|Y... e...|speech
1816|LITTLE JOHN|"Git us a rope, Hal, and we'll put
the bleedin' weasel outa 'is
misery."|speech
1817||ROBIN|unknown
1818|LITTLE JOHN|"John, wait.    Let us hear what he
has to say."|speech
1819|LITTLE JOHN|"No bugger 'scapes the Sheriff,
'nless 'e's linin' 'is bloomin'
pockets."|speech
1820||"(CONTINUED)
104."|unknown
1821||CONTINUED:|stage direction
1822|ROBIN|"A traitor sneaks in and out under
cover of darkness. Will walked in
and announced himself."|speech
1823||"LITTLE JOHN
(dismissive)"|unknown
1824|ROBIN|"Aye.    'E always did 'ave balls o'
brass."|speech
1825|HAL|Let's sss... string 'im up.|speech
1826|ROBIN|Let him speak.|speech
1827||"John reluctantly moves his hold from Will's neck to his
shoulders."|stage direction
1828|LITTLE JOHN|"Search 'im, Hal. 'E'll 'ave a
bloody blade on 'im somewheres."|speech
1829||"Will eyes the accusing faces. Hal searches, lifts Will's
shirt. His whole skin is lacerated with deep gashes and
fresh burns."|stage direction
1830||LITTLE JOHN|unknown
1831|LITTLE JOHN|Bugger me.|speech
1832||He steps back.    Ready to listen.|stage direction
1833|WILL SCARLET|"I bring a message from Nottingham.
Our men are to be hung in the
square on Saturday. At high noon."|speech
1834|FANNY|What about my boy?|speech
1835||WILL SCARLET|unknown
1836|FANNY|The boy, too.    Ten men in all.|speech
1837||Fanny drops her head on John's shoulder.|stage direction
1838||WILL SCARLET|unknown
1839|FANNY|"Their   deaths are a warning.
Anyone   who associates with the
outlaw   Hood is to suffer the same
fate.    Man, woman, or child. Even
anyone   who so much as utters his
name."|speech
1840||"(CONTINUED)
105."|unknown
1841||CONTINUED:|stage direction
1842|FRIAR|"Robin Hood! Robin Hood! Robin
Hood!"|speech
1843||(chuckles)|unknown
1844|FRIAR|"May as well be hung for a sheep as
a lamb."|speech
1845|WILL SCARLET|"The hangings are to be part of the
celebration for the Sheriff's
marriage."|speech
1846|LITTLE JOHN|"Marriage, eh? What lucky wench
gits to play with the Sheriff's
codpiece?"|speech
1847||Will turns his gaze directly on Robin.|stage direction
1848||WILL SCARLET|unknown
1849|LITTLE JOHN|Lady Marian.|speech
1850|FRIAR|He takes a bride of royal blood?|speech
1851|LITTLE JOHN|"Aye, and then with King Richard
gone, he takes the bloody throne."|speech
1852||"Everyone reacts with shock.     Only Robin appears unsur-
prised."|stage direction
1853|ROBIN|"You were to use this news to get
close to me, and then kill me?
Right, Will?"|speech
1854||(sly grin)|unknown
1855|WILL SCARLET|Not straightway, of course.|speech
1856|ROBIN|What is your intention, Will?|speech
1857|WILL SCARLET|That depends on you, Locksley.|speech
1858||ROBIN|unknown
1859|WILL SCARLET|How so?|speech
1860|WILL SCARLET|"I've never trusted you, that's no
secret. What I wanna know is, are
you gonna finish what you started?"|speech
1861||"(CONTINUED)
106."|unknown
1862||"CONTINUED:
Robin is on the spot.    All eyes on him.   Will presses his
point."|stage direction
1863|WILL SCARLET|"Will ya stay and keep us fightin'
till every man jack of us is dead?
Or will you run like the spoiled
little rich boy I always took you
for?"|speech
1864|ROBIN|"You present quite a choice.    What
would you have me do, Will?"|speech
1865|WILL SCARLET|If you run, I will kill you.|speech
1866|ROBIN|"And if I stay, will you all stay
with me?"|speech
1867||Robin checks the other faces.|stage direction
1868|ASLAN|To the end, friend.|speech
1869|FRIAR|"If my heathen brother stays, I
stay."|speech
1870|HAL|Mmmm... meee... tttt...|speech
1871||He can't get it out.    Little John covers Hal's mouth.|stage direction
1872|LITTLE JOHN|"'E's in. We're all bloody in.
Daft buggers."|speech
1873|ROBIN|"There's your answer, Will.    We
finish it."|speech
1874||EXT. NOTTINGHAM TOWN SQUARE - DUSK|location
1875||"Ten gallows, silhouetted against the setting sun. The
black-armored Celt tests a gallows, springing the hatch.
A heavy sack dangles from the rope. Grim-faced peasants
watch. Among  them -- Fanny Little."|stage direction
1876||107.|unknown
1877||INT. DUNGEON - DUSK|location
1878||"The sound of the gallows ECHOES inside the damp, stone
walls. Wulf and the other woodsmen are chained to rings
in the floor. Wulf lifts his eyes to a chink of light
high in the wall. The purple sky is turning black. He
fingers his wooden crucifix."|stage direction
1879||"WULF
If it be your biddin' that this be
my last night o' life, Lord, gimme
the pluck to die proud. An' look
'ee kindly on my folks an' the
young 'uns."|unknown
1880||The light in the cell melts to total darkness.|stage direction
1881||DISSOLVE TO:|unknown
1882||"BRANCHES
Sunlight glistens on frost-laden branches.      A COCK ROBIN
CHIRPS."|stage direction
1883||EXT. SHERWOOD FOREST - DAWN|location
1884||"In the troubled human realm, Tuck says his morning
prayer."|stage direction
1885||"FRIAR
Lord, grant us the courage to
endure, and if you're as smart as
I believe you are, grant us
victory... and the victuals to
celebrate it with."|unknown
1886||"Aslan is crushing charcoal into a mixture of yellow
powder, which is turning black. Tuck approaches."|stage direction
1887||"FRIAR
Will you pray with me, son of
Allah?
ASLAN
I have prayed for you, often, my
brother. But, let us put prayer
aside and help our gods in a more
practical manner. I must reveal
to you the mysteries of the black
powder."|unknown
1888||"Tuck takes a bowl of the powder close to the fire to
examine it. Aslan snatches it back... Before Tuck can
react, Robin walks up."|stage direction
1889||"(CONTINUED)
108."|unknown
1890||CONTINUED:|stage direction
1891||ROBIN|unknown
1892|ROBIN|Will it work?|speech
1893||"Aslan throws a handful of powder into the firel A fire-
ball rips ten feet in the air... Tuck falls on his ass
in terror."|stage direction
1894||(impressed)|unknown
1895|ROBIN|You are truly a wizard.|speech
1896|ASLAN|"There is no such thing. But if
there was..."|speech
1897||(chuckles)|unknown
1898|ASLAN|... I would surely be one.|speech
1899||"Robin reaches out and shakes Aslan's hand. A moment of
bonding. He moves on to the others, clasping each man's
hand as he speaks."|stage direction
1900|ROBIN|"We have no armored knights, no
glorious banners. But I am
honored to be going to battle in
this company. Today we fight not
just for the lives of our friends,
but to save all England."|speech
1901||A moment of tension before Will takes the proferred hand.|stage direction
1902|ROBIN|We may be only six men, but...|speech
1903||FANNY|unknown
1904|ROBIN|Seven!|speech
1905||She strides towards them from the trees.|stage direction
1906|LITTLE JOHN|"What in blazes ya doin', woman?
Where's the little 'uns?"|speech
1907|FANNY|Them's safe, wi' my mother.|speech
1908||"(pushes past Little
John)"|unknown
1909|FANNY|"Robin, I been to town an' seen the
scaffold and the guard towers."|speech
1910|LITTLE JOHN|Ya gone bleedin' cracked, girl?|speech
1911||"(CONTINUED)
109."|unknown
1912||CONTINUED:|stage direction
1913|FANNY|"You go an' birth eight babies and
then you can come an' tell me
'bout hurtin', ya big ox. I ain't
gonna sit aroun' an' let one o'
'em die, neither."|speech
1914|LITTLE JOHN|"Ya should be bloody well mindin'
the other seven. Tell 'er, Rob."|speech
1915||"Robin starts to draw a diagram on the ground with a
stick."|stage direction
1916|ROBIN|"Fanny, show me the exact location
of the scaffold."|speech
1917||Little John double-takes.|stage direction
1918||EXT. NOTTINGHAM - DAY|location
1919||"The gallows. Swathed in a pink glow. A brilliant,
wintry morning. Breath billows from the mouths of the
sentries."|stage direction
1920||INT. NOTTINGHAM CASTLE - CORRIDOR - DAY|location
1921||"Boots clack confidently down a stone corridor. The
Sheriff decked in wedding finery. He enters..."|stage direction
1922||INT. CASTLE CHAMBER - DAY|location
1923||"... Mortianna's apothecary. Dark, smoke-filled. Foul
things in jars. Animals in cages, waiting to meet
unspeakable ends. Marian is strapped in a chair, flanked
by two armed guards."|stage direction
1924|NOTTINGHAM|How is my bride?|speech
1925||"Marian smiles as he leans toward her... and spits in his
face."|stage direction
1926|NOTTINGHAM|"Ah... You are overwhelmed with
happiness."|speech
1927||He slowly wipes off the spittle... and slaps her hard.|stage direction
1928||"(CONTINUED)
110."|unknown
1929||CONTINUED:|stage direction
1930||(calm, uncowed)|unknown
1931|MARIAN|I will never marry you.|speech
1932||"Mortianna emerges from a dark corner, bearing the goblet
she used at the Druid ceremony."|stage direction
1933|MORTIANNA|Hold her!|speech
1934||Marian struggles against her bonds.|stage direction
1935|MARIAN|"Get away from me, you disgusting
hag. I will not... augh!"|speech
1936||"The guards viciously restrain her, forcing her mouth
open. Mortianna pours the blood-red liquid down her
throat. Marian fights, gagging and choking... until the
drug takes its effect. She slumps forward. Nottingham
watches with amusement."|stage direction
1937||(to Mortianna)|unknown
1938|NOTTINGHAM|"When we are married, thirty of the
northern barons will pledge me
their support as king. As you
predicted."|speech
1939||"Mortianna squats on the floor besides a platter of blood.
Clasps the dice-like runes."|stage direction
1940|NOTTINGHAM|What do you see in the portents?|speech
1941||"Mortianna rocks on her heels, clutching her taloned hands
to her sides. She chants, fingering the bloody stones."|stage direction
1942|MORTIANNA|"The union. The blood of the lion
and the house of Nottingham. New
faith. New power. New souls."|speech
1943||She stares at Nottingham, her red eyes demented.|stage direction
1944|MORTIANNA|"If there is no union, there will
be darkness, despair, death.
Ours!"|speech
1945|NOTTINGHAM|"Di not give me riddles, woman. We
are to be married within hours.
How can we be in danger?"|speech
1946||"(CONTINUED)
111."|unknown
1947||CONTINUED:|stage direction
1948|MORTIANNA|The blood does not lie.|speech
1949||(shouting)|unknown
1950|NOTTINGHAM|Tell me how it will result.|speech
1951|MORTIANNA|I have told you what I know.|speech
1952|NOTTINGHAM|"Confound you, crone. Without my
protection, the people would hunt
you down, rip out your black heart
and burn it."|speech
1953||"Mortianna runs at him.   Points her bony finger at his
heart."|stage direction
1954|MORTIANNA|"Without me, you are nothing. You
are straw, a fleabite, a speck."|speech
1955||"(as Nottingham
laughs)"|unknown
1956|MORTIANNA|"Laugh, fool. I birthed you from
this body. I stole a babe in this
very castle, and killed it so that
you might rise in its place. You
are my son."|speech
1957||"(Nottingham is
too shocked to
react)"|unknown
1958|MORTIANNA|"Together we are strong. Now is
not the time to doubt. Now is the
time to believe, to be bold. The
bold will prevail."|speech
1959||EXT. CITY GATE - DAY|location
1960||"Masses stream in. They give wide berth to a Celtic war-
rior in a boar's head helmet. Soldiers prod and harness
the passing peasants. Tuck drives a cartload of barrels.
A GUARD stops him."|stage direction
1961|GUARD|What you got there, Father?|speech
1962|FRIAR|"The Lord's finest brew for the
good Nottingham's fighting men.
It has a mighty kick."|speech
1963||"(CONTINUED)
112."|unknown
1964||CONTINUED:|stage direction
1965||(smiling)|unknown
1966|GUARD|I'll warrant. Pass.|speech
1967||EXT. DUNGEON GATE - DAY|location
1968||"Wulf blinks at the sunlight as the prisoners are led out.
Holds his head high. Soldiers hurl abuse, the people are
too cowed to show support. Fanny glances at her son,
crosses herself and scurries into the castle, unnoticed.
On horseback, encircled by guards, the Sheriff and his
baron cronies watch the outlaws progress with cruel
amusement. A  yell attracts Nottingham. Will is being
shoved back by guards."|stage direction
1969||WILL SCARLET|unknown
1970|GUARD|"Sheriff! My Lord Sheriff! I have
word for you! Of Robin Hood!"|speech
1971||"Nottingham shouts to one of his mounted guards, who rides
over, grabs Will by the collar, and drags him to his
side."|stage direction
1972|NOTTINGHAM|Ah, the turncoat. Did you succeed?|speech
1973|WILL SCARLET|"I found his lair, but alas he still
lives."|speech
1974||"The Sheriff strikes down with his armored hand.    Will
crumples."|stage direction
1975|NOTTINGHAM|Stretch his neck with the others.|speech
1976||"Hands yank Will to his feet. Dazed, he tries to speak.
Disinterested, Nottingham turns away, until he catches..."|stage direction
1977|WILL SCARLET|...He... He... is here!|speech
1978|NOTTINGHAM|Locksley, here? Where ?|speech
1979||Will struggles to get free of his holders.|stage direction
1980|WILL SCARLET|Call off your dogs.|speech
1981|NOTTINGHAM|Release him!... Now, where is he?|speech
1982||"(CONTINUED)
113."|unknown
1983||CONTINUED:|stage direction
1984|WILL SCARLET|"I want your word, in front of
these witnesses. If I tell you,
I will go free."|speech
1985||(scoffs)|unknown
1986|NOTTINGHAM|We will find him.|speech
1987|WILL SCARLET|"He is concealed. He is going to
free the prisoners and stop the
wedding."|speech
1988||"Nottingham's jaw tightens.   Eyes the prisoners, the
scaffold."|stage direction
1989|NOTTINGHAM|Put Hood in my hands, you go free.|speech
1990|WILL SCARLET|"With the reward. Ten thousand
crowns."|speech
1991|NOTTINGHAM|"Damn your worthless hide!    Just
tell me where he is."|speech
1992|WILL SCARLET|The reward!|speech
1993||"The parade of prisoners reaches them. Seeing Will, Wulf
charges at him, screaming in blind rage. Soldiers grab
Wulf. Throw him down, kicking and beating. Voices in
the crowd plead to let him be. Someone tries to
intervene, gets hurled down."|stage direction
1994||(to Will)|unknown
1995|NOTTINGHAM|"You'll get your reward. Where
is he?"|speech
1996||CUT TO:|unknown
1997||EXT. SCAFFOLD|location
1998||"Tuck urges his ancient nag towards the scaffold with his
cargo of barrels. The crowd parts unwillingly."|stage direction
1999|FRIAR|"Out of the way. Make way for
the Lord's business."|speech
2000||"(CONTINUED)
114."|unknown
2001||"CONTINUED:
Across the square, Will points urgently in Tuck's
direction."|stage direction
2002||EXT. CITY WALL - DAY|location
2003||"A massive oak stands near the southern wall. A large
figure climbs to its uppermost branches. Little John.
He scrambles from the tree, starts to climb the wall
itself. He slips frequently."|stage direction
2004||EXT. CITY SQUARE - DAY|location
2005||"The prisoners are led to the scaffold, where the hooded
executioner waits, along with the Chieftain. Wulf
staggers, from his beating.
Nottingham's men encircle Tuck's cart.    He watches them
nervously."|stage direction
2006||EXT. CITY PARAPET - DAY|location
2007||"Fanny lowers a knotted rope over the battlement. Far
below, John clings to the outer wall. Above him it's
sheer, without footholds. The rope doesn't reach his
fingertips. He stretches, loses balance. Falls...
desperately grabbing at the rope. He swings, clinging
by one arm, his body smashing into the wall."|stage direction
2008||EXT. CITY SQUARE - DAY|location
2009||Will leads the Sheriff to Tuck's cart.|stage direction
2010|NOTTINGHAM|Step down, friar.|speech
2011|FRIAR|"As you wish, sire. Is there
something amiss?"|speech
2012|NOTTINGHAM|"This man claims you have outlaws
concealed in these barrels. Among
them the cursed Robin Hood."|speech
2013||Tuck glares at Will with unconcealed hatred.|stage direction
2014|FRIAR|"This man will rot in hell as a
knave and a liar. These are
libations for the celebration
of your lordship's nuptials."|speech
2015||"(CONTINUED)
115."|unknown
2016||CONTINUED:|stage direction
2017|NOTTINGHAM|Break one open!|speech
2018||(nervous)|unknown
2019|FRIAR|Why waste fine vintage, my lord?|speech
2020||A cask is shattered... wine torrents out.|stage direction
2021|WILL SCARLET|"Try another. There are many
barrels, only a few outlaws."|speech
2022||"A drum roll. The Sheriff's attention turns to the
scaffold, where the first victim is escorted up the
steps -- Wulf.
Tense, Tuck pulls a tinder box from his robes, strikes
a flame."|stage direction
2023||EXT. CITY PARAPET - DAY|location
2024||"John strains, heaving his giant frame up the rope. He
nears the top, just as a SENTRY approaches. Fanny blocks
the man's view."|stage direction
2025|SENTRY|What is your business, woman?|speech
2026|FANNY|"Ain't doin' no 'arm, m'dear.
Likes a good 'angin', I do. Luvly
view up 'ere, ain't it?"|speech
2027||"She gestures below. The Sentry looks, then turns back to
her... notices the rope. With all her might, Fanny rams
his head into the stone battlement. Twice. Three times.
He slumps unconscious."|stage direction
2028||EXT. CITY SQUARE - DAY|location
2029||"Wulf crosses himself as the executioner steers him to the
noose. A hush falls... except for a rotund old woman who
is barging to the front. And a WOUNDED SOLDIER, his head
bandaged, who eases her path, striking out with his tree-
branch crutch."|stage direction
2030|WOUNDED SOLDIER|"Give room for a fightin' man and
his ma. Step aside, or I'll make
ya. I wanna see the bastards walk
on air."|speech
2031||116.|unknown
2032||EXT. CITY PARAPET - DAY|location
2033||John struggles over the battlement.   Collapses.|stage direction
2034|FANNY|'Bout time, ya gurt lug.|speech
2035||"She wrenches the longbow from his back, fumbles for an
arrow."|stage direction
2036|FANNY|We be too late.|speech
2037||EXT. CITY SQUARE - DAY|location
2038||"The scaffold is impregnable. Celts and their Chieftain
guard the platform itself. The Sherriff's men surround
the base.
The executioner encircles Wulf's neck with the noose.
SPARKS! Tuck ignites a fuse-cord leading to one of the
barrels.
A hand tightens the noose... Another grasps an arrow.
The executioner's eyes glint through the slits.
Nottingham intently watches Wulf.
The Chieftain stands, impassive.
Fingers close on a bowstring... the fuse-cord burns.
Wulf steps to the trap, ready to plunge.   His eyes close.
An arrow flies... slices through the executioner's eye
slit.
The executioner falls. Little John celebrates... but
the Chieftain leaps forward... releases the trap.
Wulf's body plunges.   The rope snaps tight.
Little John yells.   Fanny screams.
A figure leaps onto the platform... the wounded soldier
throws aside his crutch... Robin!
Wulf dangles, strangling.   His hands wrench at the
choking cord."|stage direction
2039||"(CONTINUED)
117."|unknown
2040||"CONTINUED:
The burning fuse-cord reaches the barrel. Tuck hurls the
smoking barrel thundering towards the Sheriff... Spotting
it, Nottingham urges his horse over his own men in his
effort to escape.
The Chieftain smites at Robin... his blow is blocked...
by the Celt with the boar's head.
KAABOOM! The GUNPOWDER in the barrel EXPLODES. Spewing
smoke and wood. SCREAMS of panic. Soldiers fly. Mass
confusion.
Amidst the smoke... Robin's sword slashes through Wulf's
rope. He hauls him onto the platform.
Another figure on the platform... the old woman. Slashes
the ropes of the other prisoners. Whips off her wig...
It's Hal. He passes out weapons from a bundle under his
arm."|stage direction
2041|HAL|Here... By God... Let's fight 'em!|speech
2042||WOODSMAN|unknown
2043|HAL|"Hal! What happened to your
stutter?"|speech
2044|HAL|It's gg... ggg... g..oh crap!|speech
2045||A guard attacks, Hal fells him.|stage direction
2046|HAL|Take that, ya mug.|speech
2047||"No stutter this time!    The woodsmen join battle with the
guards.
The Chieftain cudgels his Celt attacker across the head.
The boar's head helmet tumbles... revealing Aslan."|stage direction
2048||CHIEFTAIN|unknown
2049|HAL|Impostor!   You dishonor the clan.|speech
2050||"Aslan retreats, fending off the Chieftain's shattering
blows.
FROM PARAPET
John and Fanny peer down as the smoke clears. They watch
Wulf struggle to his feet. A Celt sneaks up behind him."|stage direction
2051||LITTLE JOHN|unknown
2052|HAL|Fight fair...|speech
2053||"(CONTINUED)
118."|unknown
2054||"CONTINUED:
He aims.   Grits his teeth... picks off the Celt with a
shaft."|stage direction
2055||"LITTLE JOHN
...Or don't fight at all."|unknown
2056||"ON SCENE
Robin leaps and swings from gallows to gallows, kicking
out, slashing down. Sends two Celts hurtling down the
trap hole.
Will battles the Sheriff. A reprise of his own fight
with Robin, the roles reversed. The Sheriff, armed and
mounted, flails at Will, who, unarmed, dodges in and
around the horse's legs.
Aslan and the Chieftain are locked in mortal combat.
Aslan stumbles back and falls. The Chieftain swipes at
his head. Aslan rolls aside. The sword smashes wood.
Tuck surrounded, rolls another smoking BARREL... It
EXPLODES.
The Greybeard Baron spots Little John and Fanny on the
parapet."|stage direction
2057||"GREYBEARD BARON
Up there!   No mercy, shoot them!"|unknown
2058||"Crossbowmen on the opposite parapet fire.      Bolts ricochet
all around Little John and Fanny.
ON SCAFFOLD
Wulf guards the steps, beating back all comers.
ON SCENE
Aslan evades the charging Chieftain. Drop-kicks a
soldier, takes his sword, and whirls back at the
Chieftain. His blows have no effect on the Scot's black
armor.
The Sheriff rears his horse... hooves flail.. knocking
Will to his knees. The Sheriff lunges... Desperate, Will
grasps the sword, ignoring the pain... a tug of war.
Blood pours from Will's hands, where the blade cuts in.
He suddenly lets go... Nottingham topples from his
horse. Will leaps on him."|stage direction
2059||"(CONTINUED)
119."|unknown
2060||CONTINUED:|stage direction
2061|WILL SCARLET|Pain or death, you butcher?|speech
2062||"The Sheriff's men drag Will off before he can choke him.
Raging, Nottingham climbs to his feet. Will is held by
four men."|stage direction
2063|NOTTINGHAM|"Here's another message to Robin
Hood, written in your blood."|speech
2064||"He drives his sword repeatedly, insanely, into Will's
belly."|stage direction
2065|WILL SCARLET|"It's over, fool. You can kill my
body, but you cannot kill our
spirit."|speech
2066||"He finally drops... Nottingham heads for the castle.
Robin attempts to follow. He swings from the noose,
using the rope to vault over the surrounding soldiers.
As he lands, he is waylaid by one of the barons and his
men."|stage direction
2067||REDHEAD BARON|unknown
2068|WILL SCARLET|It's Hood!   Get him!|speech
2069||The Chieftain knocks Aslan down.   Aslan loses his sword.|stage direction
2070||CHIEFTAIN|unknown
2071|WILL SCARLET|"I am iron.   I am rock. I am your
death."|speech
2072||"Aslan spots one of John's arrows protruding from a dead
Celt's back. Scrambles over and tears it out."|stage direction
2073|ASLAN|You talk too much!|speech
2074||"He leaps... rams the arrow through the Chieftain's
mouthpiece... out the back of his neck. The Chieftain
grabs his helmet, trying to rip it off. He topples,
his life's blood gushing from both sides of his neck.
Aslan plants a foot on the slain warrior."|stage direction
2075|ASLAN|"Englishmen! I am not one of you,
yet I fight for you. Against a
tyrant. Join me now. Join Robin
Hood."|speech
2076||"The onlookers are inspired. Grabbing weapons from fallen
soldiers, many join the fray."|stage direction
2077||"(CONTINUED)
120."|unknown
2078||"CONTINUED:
Nottingham runs through the castle gate.   Angry peasants
pursue."|stage direction
2079|NOTTINGHAM|Lower the portcullis! Now!|speech
2080||"A guard winds down the giant gate.   Nottingham hurls him
aside."|stage direction
2081|NOTTINGHAM|Too slow, fool!|speech
2082||"He hacks at the ropes. The gate slices down like a
guillotine, pinning soldiers and peasants alike.
Fighting his way towards the gate, Robin sees   with dismay
that the portcullis is closed. Weakening, he    staves off
the redhead baron's vicious assault. Suddenly    peasants
are swarming over his attacker. The baron is    dragged off
and trampled down."|stage direction
2083||ROBIN|unknown
2084|NOTTINGHAM|Friends!   We must raise the gate.|speech
2085||EXT. CASTLE PARAPET - DAY|location
2086||"Crossbow bolts fly. Little John ducks and weaves, while
spinning and firing at the men advancing at him from both
sides."|stage direction
2087|LITTLE JOHN|"Come on, ya ckicken-'earted buggers.
Ya milksops, ya bleedin' pansies."|speech
2088||"He can't shoot fast enough. As they descend on him, he
leaps from the battlements onto a soldier's back. Grabs
his sword."|stage direction
2089|LITTLE JOHN|"Excuse me, m 'old cock. Ya mind
if I borrow this?"|speech
2090||"He's backed up against a battlement, outnumbered five to
one."|stage direction
2091||EXT. CASTLE GATE - DAY|location
2092||Robin and the others try in vain to lift the portcullis.|stage direction
2093||INT. CASTLE - MAIN CORRIDOR - DAY|location
2094||The Sheriff marches through, issuing orders.|stage direction
2095||"(CONTINUED)
121."|unknown
2096||CONTINUED:|stage direction
2097|NOTTINGHAM|"Seal the entrance. Guard it with
your lives. ... Bring the bishop
to my chapel."|speech
2098||INT. CASTLE CHAMBER - DAY|location
2099||"Surrounded by flickering candles, Marian sits before a
mirror. In a white wedding gown. Her eyes faraway,
lifeless, in deep trance. Mortianna sensuously combs
the bride's hair with her taloned fingers. The
Sheriff's face appears in the reflection."|stage direction
2100||NOTTINGHAM|unknown
2101|NOTTINGHAM|Come!   It is time for the union.|speech
2102||"The guards roughly haul Marian to her feet.    She is
oblivious."|stage direction
2103||INT. CASTLE CHAPEL - DAY|location
2104||"Once, Christian, now blasphemously transformed   to the
practice of black magic. The crucifix on the    altar is
upside down. Marian stands before it, between    the
Sheriff and Mortianna. The Bishop is dragged    in.
Frightened. The BATTLE SOUNDS ECHO."|stage direction
2105|BISHOP|"They are rebelling. We must
escape."|speech
2106|NOTTINGHAM|"Marry us. When I am declared king,
that rabble will not dare go against
us."|speech
2107|BISHOP|Is is madness to delay.|speech
2108||"Mortianna screams and slashes her talons across the
Bishop's outstretched hands. Blood flows."|stage direction
2109|MORTIANNA|Face them, or face me.|speech
2110||EXT. CASTLE GATE - DAY|location
2111||Robin leaps onto Tuck's cart.|stage direction
2112|ROBIN|Light all the barrels, Tuck.|speech
2113||"(CONTINUED)
122."|unknown
2114||"CONTINUED:
Robin snaps the reins, steering the rumbling cart across
the yard. Bouncing in the back, Tuck lights barrels.
FUSES smoke and CRACKLE."|stage direction
2115|ROBIN|Jump!|speech
