|character|text|type
763||"Kynes turns to Paul, running his hands over the
slick fabric. He stands back with a puzzled
expression."|stage direction
764|KYNES|You've worn a stillsuit before?|speech
765|PAUL|No.|speech
766||"Your suit is fitted desert fashion. Who told you how
to do that?"|stage direction
767|PAUL|No one. It... seemed the proper way.|speech
768|KYNES|That it is.|speech
769||(inner voice)|unknown
770|KYNES|"He shall know your ways as if born to
them."|speech
771||"Kyne's Fremen guard are watching Paul very closely
now."|stage direction
772||GURNEY|unknown
773|KYNES|We're wasting time, Sire.|speech
774||"Duke Leto, Dr. Kynes, Gurney and Paul enter the
ornithopter..."|stage direction
775||"88. Through 89B.    (Deleted)
90.  INT. JESSICA'S CHAMBER - ARRAKEEN PALACE - DAY"|location
776||Jessica trembles.|stage direction
777||"JESSICA
(inner voice)"|unknown
778|KYNES|I must speak with you Leto!|speech
779||"91. Through 92.          (Deleted)
93C. EXT. ATREIDES ORNITHOPTER - TUNNEL - ARRAKEEN PALACE
- DAY"|location
780||"...and the thopter turns slowly as it goes up into
the light."|stage direction
781||"93D. (Deleted)
93E. EXT. ATREIDES ORNITHOPTER - DAY"|location
782||"From outside the Palace's atomic shield we see the
blur of the ornithopter pass through a porthole and
come out perfect like a gleaming jewel."|stage direction
783||"93F. Through 94.    (Deleted)
94A. INT. ATREIDES ORNITHOPTER - DAY"|location
784|KYNES|"Southeast over the Shield Wall. That's
where I told your sandmaster to
concentrate his harvesting."|speech
785||95.  EXT. ATREIDES ORNITHOPTER - DAY|location
786||"They crest the top of the wall which opens out into
a black, level expanse of rock, cratered and
fractured. On the other side is the huge, seemingly
endless plain of sand, the Great Desert. In the hazy
distance, flashes of light can be seen."|stage direction
787||96.  INT. ATREIDES ORNITHOPTER - DAY|location
788|PAUL|Will we see a worm?|speech
789|KYNES|"Where there is spice and spice mining
there are always worms."|speech
790|PAUL|Always?|speech
791|KYNES|Always.|speech
792|PAUL|Why do they come?|speech
793|KYNES|"To protect their territory. Vibrations
attract them."|speech
794||(inner voice)|unknown
795|PAUL|"I've registered him now... a knife is a
sheath on his left arm... He's strong... a
person born to command... He's hiding many
things."|speech
796||(out loud, suddenly)|unknown
797|PAUL|"Is there a relationship between the worms
and the spice?"|speech
798||"Kynes turns instantly and stares at Paul. Gurney
sees the wonder in Kynes' eyes."|stage direction
799||GURNEY|unknown
800|PAUL|"The young master is a trained Mentat, an
advanced student of Prana Bindu has
studied under some of the finest teachers
in the Universe."|speech
801||Kynes takes a second look at young Paul.|stage direction
802|KYNES|"As I said... they defend the spice sands.
As to their relationship with the spice...
who knows."|speech
803||"97. Through 97A.    (Deleted)
98.  INT. ATREIDES ORNITHOPTER - DAY"|location
804||GURNEY|unknown
805|KYNES|Dust cloud ahead, Sire.|speech
806|KYNES|"That's it... spice mining... no other
cloud quite like it. See the spotters over
it? They're watching for wormsign... the
telltale sand waves. Seismic probes on the
surface, too Sire... worms can travel too
deep for their waves to show... Looks like
a good patch of spice."|speech
807||DUKE LETO|unknown
808|KYNES|Wormsign? Is it wormsign?|speech
809|KYNES|"Yes!... worm. Big one! You've got sharp
eyes Sire.... May I?"|speech
810||"Kynes grabs the microphone and dials in the correct
frequency."|stage direction
811||"98A. through 99.    (Deleted)
100. INT. ATREIDES ORNITHOPTER"|location
812||"From the window, we see that the sand below is
rippling, like water with a big fish just under the
surface."|stage direction
813||"(into radio, after having found the
frequency)"|unknown
814|KYNES|Calling Harvester Pad Nine. Wormsign!|speech
815||STATIC... then a voice.|unknown
816||(over radio)|unknown
817|VOICE|Who calls Pad Nine?|speech
818||"GURNEY
(quickly)"|unknown
819|VOICE|"Don't mention the Duke... This is an
uncoded channel."|speech
820|KYNES|"Unlisted flight northeast of you...
wormsign on intercept course... estimated
contact fifteen minutes."|speech
821||(over radio)|unknown
822|VOICE|"Have sighting confirmed. Stand by for fix.
Contact in sixteen minutes minus. Very
precise estimate. Who is on that unlisted
flight?"|speech
823||Kynes clicks off the radio.|stage direction
824||DUKE LETO|unknown
825|VOICE|What happens now?|speech
826|KYNES|"The carryall will come and lift off the
spice harvester. Try and get in close over
the harvester... you'll find this
interesting Sire."|speech
827||"The Duke accelerates the ornithopter in the
direction of the harvester. Paul can SEE..."|stage direction
828||101. EXT. HARVESTER - DESERT - DAY|location
829||"...huge amounts of sand being spewn out of the
gigantic stack atop the metal and plasteel
harvester."|stage direction
830||102. INT. ATREIDES ORNITHOPTER - DAY|location
831|KYNES|They'll work until the very last minute.|speech
832||"The yellow cloud of the harvester envelops them. The
Duke flies up to get a closer look."|stage direction
833||(over radio)|unknown
834|VOICE|"Spotter control... no sign of the
carryall... it isn't answering."|speech
835||Everyone looks at one another.|stage direction
836||GURNEY|unknown
837|VOICE|The worm is eight minutes away, Sire.|speech
838||(over radio)|unknown
839|VOICE|"Spotter control -- give me a report by the
numbers."|speech
840||"Over the radio MANY VOICES report they have no
contact with the carryall."|stage direction
841||DUKE LETO|unknown
842|VOICE|Damn it... Harkonnens.|speech
843||He punches a control button and grabs a microphone.|stage direction
844||"DUKE LETO (CONT'D)
(into microphone)"|unknown
845|VOICE|"We are coming down to take you off the
harvester... All spotters are ordered to
comply."|speech
846||(over radio)|unknown
847|VOICE|Ordered by whom?|speech
848||"DUKE LETO
(angrily)"|unknown
849|VOICE|Duke Leto Atreides....|speech
850||Gurney and Paul turn to each other, worried.|stage direction
851||(over radio)|unknown
852|VOICE|Yes... yes, Sire!|speech
853||DUKE LETO|unknown
854|VOICE|How many men do you have?|speech
855||(over radio)|unknown
856|VOICE|"Full crew -- twenty-six men -- but Sire,
we can't leave this spice..."|speech
857||DUKE LETO|unknown
858|VOICE|Damn the spice! Get out of there.|speech
859||103. EXT. HARVESTER - DESERT - DAY|location
860||"All the spotters begin landing and the Duke descends
directly in front of the harvester which has stopped
mining yet emits a tremendous rythmic GRINDING
noise. No one is coming out."|stage direction
861||104. INT./EXT. ATREIDES ORNITHOPTER/DESERT - DAY|location
862||"Gurney nervously scans the sky for enemy ships. A
very low, powerful SOUND starts now and the ground
begins to shake."|stage direction
863||105. EXT. HARVESTER - DESERT - DAY|location
864||A hatch opens and MEN come pouring out.|stage direction
865||106. INT. ATREIDES ORNITHOPTER - DESERT - DAY|location
866||"DUKE LETO
(yelling at the men)"|unknown
867|VOICE|"Two men in each of the spotters... You!...
over here... run!!"|speech
868||"The ground is really shaking now.  A tremendous low
THUNDERING sound grows along with a high rasping
HISS."|stage direction
869||"(to Paul and Gurney -- yelling over
the noise)"|unknown
870|KYNES|I can't see him yet but he's very close...|speech
871||"DUKE LETO
(out loud to himself as he watches
the men scrambling)"|unknown
872|KYNES|Damn sloppy -- really damn sloppy.|speech
873||FOUR MEN begin tumbling into the Duke's machine.|stage direction
874||GURNEY|unknown
875|KYNES|Come on boys... come on.|speech
876||(Then, to the Duke)|unknown
877|KYNES|We're going to be heavy, Sire.|speech
878||"The men press on Gurney and Paul.  Paul can feel the
fear. The sound is a horrible ROAR and deeper
RUMBLING now and the `thopter is vibrating and
shaking violently.  The air suddenly begins to SPARK
with static electricity."|stage direction
879||(nervous)|unknown
880|KYNES|Here he is... We've got to go.|speech
881||"The Duke closes the doorways, surveys the area one
last time, then takes the controls."|stage direction
882||106A.     INT. ATREIDES ORNITHOPTER - DAY|location
883||"The ship strains and lifts off -- slowly.
Paul sees the brown powder clumped on the suits of
the men... their bluish eyes.  He smells the spice.
He begins to feel its affect."|stage direction
884||"(inner voice as a blinding light
comes and goes)"|unknown
885|PAUL|Spice!... pure un-refined spice!|speech
886||(murmuring)|unknown
887|KYNES|"Bless the Maker and his water... Bless the
coming and going of him.  May his passage
cleanse the world."|speech
888||"DUKE LETO
(yelling)"|unknown
889|KYNES|What's that you're saying?|speech
890|KYNES|Nothing.|speech
891||"A spice miner turns and sees Kynes, who remains
silent."|stage direction
892||"SPICE MINER #1
(astonished)"|unknown
893|KYNES|Liet!|speech
894||SPICE MINER #2|unknown
895|KYNES|Shhhhh.|speech
896||"Paul hears this, then looks to Kynes -- locks on his
image."|stage direction
897||(inner voice)|unknown
898|PAUL|Liet?|speech
899||(pointing down and yelling)|unknown
900|KYNES|"You are about to witness something few
have seen -- watch!  Watch!"|speech
901||"Paul looks down as the Duke banks over the
harvester."|stage direction
902||"107. EXT. HARVESTER - DESERT - DAY
Static electricity is IGNITING in the air and the sand is
swirling around the harvester.  Then they see it.  A wide
hole emerges from the sand, glistening spokes within it.
The hole is twice the size of the harvester.  Suddenly
the machine turns and slides into the hole, parts of it
EXPLODING.  The SOUND is deafening.  The Duke's ship is
WHINING to stay aloft.
108. INT. ATREIDES ORNITHOPTER - DAY"|location
903||GURNEY|unknown
904|KYNES|Gods, what a monster.|speech
905||DUKE LETO|unknown
906|KYNES|"Someone is going to pay for this... I
promise."|speech
907||"(inner voice -- as he studies the
Duke)"|unknown
908|KYNES|"This Duke is more concerned over his men
than the spice!  I must admit... against
all better judgement... I like this Duke."|speech
909||FADE TO:|unknown
910||"109. through 113B.  (Deleted)
114. INT. OBSERVATION ROOM - ARRAKEEN PALACE - NIGHT"|location
911||"Duke Leto walks into the room.  The NIGHT GUARD
comes to attention as he passes.  DUNCAN IDAHO,
wearing a dark, dusty stillsuit, emerges from the
shadows.  DUKE LETO and DUNCAN meet at the foot of
the steps.  The men embrace and separate."|stage direction
912||"DUKE LETO
(happily)"|unknown
913|KYNES|"Duncan!  What have you discovered about
the Fremen, Duncan -- tell me.  Why
haven't we heard from you?"|speech
914||DUNCAN|unknown
915|KYNES|"My lord... I suspect so much.  I think
they are the allies we seek... they are
strong and fierce... they do not give
their loyalty easily or quickly....  As
you know, the Imperium has never been able
to take a census of the Fremen.  Everyone
thinks that there are but few -- wandering
here and there in the desert.... My lord,
I suspect an incredible secret has been
kept on this planet... that the Fremen
exist in vast numbers... vast numbers...
and it is they that control Arrakis."|speech
916||"115. through 116.   (Deleted)
116A.     NEW SCENE - SHADOUT MAPES ALONG PASSAGE
117. INT. PAUL'S SUB-BASEMENT ROOM - ARRAKEEN PALACE -
NIGHT"|location
917||DUKE LETO'S VOICE|unknown
918|KYNES|Guard.  Open the door.|speech
919||"Paul is in a fitful sleep.  Leto enters and smiles
at his son."|stage direction
920||DUKE LETO|unknown
921|KYNES|Sleep well... my son.|speech
922||"The Duke smiles at Paul then leaves the room, but
after he goes, Paul strains with all his might to
lift himself to call out."|stage direction
923||(struggling painfully)|unknown
924|PAUL|Father!... father... drugged...|speech
925||122. INT. BARON'S QUARTERS - HARKONNEN SHIP - NIGHT|location
926||"The BARON's face --  expressionless.  The SOUND of
his ship screams in the background.  The DOCTOR is
seated beside him."|stage direction
927||"118  INT. SUB-BASEMENT PASSAGEWAY - ARRAKEEN PALACE -
NIGHT"|location
928||"The Duke walks down the steps to a very narrow
passageway.  The passageway becomes very dark.
Suddenly the Duke hears a strange MEWLING sound.  He
turns down an even darker passageway.  He can hear
the shield WHINING in the distance.  He almost has
to feel his way.  Up ahead he sees a shape.  He
bends down and sees the SHADOUT MAPES dying on the
cold stone floor in the darkness.  She tries to
speak but cannot.  She falls.  Suddenly the Duke
HEARS the shield generator start whining down."|stage direction
929||DUKE LETO|unknown
930|PAUL|What happened?  What?|speech
931||(as Mapes dies)|unknown
932|PAUL|The shield!|speech
933||"The Duke reaches to activate his shield be a large
dart is shot into his shoulder.  The Duke lurches
upwards then tumbles to the ground.  Out of the
darkness comes Dr. Yueh.  The dart drops and
CLATTERS as if a dream."|stage direction
934||"DUKE LETO (CONT'D)
(mind racing -- struggling)"|unknown
935|PAUL|Yueh!|speech
936||(inner voice)|unknown
937|PAUL|"He's sabotaged the house generators, we're
wide open."|speech
938||(with self-disgust)|unknown
939|YUEH|"I've brought House Atreides down.  I've
destroyed the new army's weirding modules."|speech
940||"DUKE LETO
(hoarse whisper)"|unknown
941|YUEH|... Why?|speech
942||The generator WHINES lower and lower|stage direction
943|YUEH|"I wish to kill a man... not you, my dear
Duke, but the Baron....  You were dead
already... but you will be close to the
Baron before you die.  You will be tied
and drugged but you can still attack.
When you see the Baron you will have a new
poison tooth.  He will want you close so
he can gloat over you.  One bite on this
tooth and a strong exile..."|speech
944||DUKE LETO|unknown
945|YUEH|Refuse...|speech
946|YUEH|"No! -- You mustn't... for in return I will
save the lives of your Paul and Jessica."|speech
947||"Yueh removes the Duke's signet ring and shows it to
him."|stage direction
948||YUEH (CONT'D)|unknown
949|YUEH|For Paul...|speech
950||"He implants the tooth.
Yueh becomes more and more blurred.  His image
begins to fade.  His lips move in the darkness.  The
generator WHINE is low and going lower and lower."|stage direction
951||YUEH (CONT'D)|unknown
952|YUEH|"When you see the Baron, remember the
tooth!  The tooth!"|speech
953||"119. (Deleted)
119A.     INT. COMMUNICATIONS ROOM - ARRAKEEN PALACE -
NIGHT"|location
954||"ATREIDES GUARD #1 comes running down the steps and
up to the CAPTAIN and a TECHNICIAN."|stage direction
955||ATREIDES GUARD #1|unknown
956|YUEH|The shield is down!  The shield is down!|speech
957||ATREIDES GUARD CAPTAIN|unknown
958|YUEH|Harkonnen...|speech
959||(turns and shouts)|unknown
960|YUEH|Get that shield up!|speech
961||119B.     EXT. LANDING FIELD - ARRAKEEN - NIGHT|location
962||"A warning TONE begins.  TROOPS begin pouring onto
the field."|stage direction
963||119C.     EXT. ROCK - LANDING FIELD - ARRAKEEN - NIGHT|location
964||Troops race toward their ships.|stage direction
965||"119D.     (Deleted)
119E.     INT. GUARD HOUSE - ARRAKEEN PALACE - NIGHT"|location
966||ATREIDES GUARD|unknown
967|YUEH|The shield!  The shield!|speech
968||120. INT. PASSAGEWAY - ARRAKEEN PALACE - NIGHT|location
969||"A loud warning TONE vibrates.  Thufir turns away
from the doorway of a small room where he's
horrified to SEE..."|stage direction
970||120A.     INSERT|location
971||"... a chemical FIRE consuming the thousands of
Atreides weirding modules."|stage direction
972||"121. through 121A.  (Deleted)
123. EXT. PALACE - ARRAKEEN - NIGHT"|location
973||"A thousand Harkonnen ships dive over Arrakeen and
the Palace.  Giant deep thunderous EXPLOSIONS
shatter the land.  Billowing SMOKE clouds column
upwards, forming a black wriggling death curtain
around the Palace."|stage direction
974||124. INT. PASSAGEWAY - ARRAKEEN PALACE - NIGHT|location
975||"Troops are running through the passageway, right and
left.  SMOKE is everywhere and the horrible SOUNDS
of the explosions continue.  The SOUNDS of stone
crunching, shifting, and breaking.  SCREAMS.  A wall
of stone suddenly cracks open.  A burst of air and
dust shoots out, HISSING.  The Duke's dog runs
through the passageway WHINING with fear."|stage direction
976||"125. (Deleted)
125A.     EXT. HARKONNEN SHIP - LANDING FIELD - ARRAKEEN
- NIGHT"|location
977||"Sardaukar rush out of a Harkonnen ship.  Their
electrically distorted faces come screaming toward
us."|stage direction
978||"125B.     (Deleted)
126. EXT. LANDING FIELD - ARRAKEEN - NIGHT"|location
979||"Harkonnen hammer ships thunder the ground, sending
cracks and fissures throughout the landing field.
Harkonnen scare SIRENS scream."|stage direction
980||126A.     EXT. HAMMER SHIPS - ARRAKEEN - NIGHT|location
981||Atreides soldiers run from the hammer ships.|stage direction
982||129. EXT. GROUNDS - ARRAKEEN PALACE - NIGHT|location
983||"FIRE and SMOKE.  SCREAMS.  An ATREIDES SOLDIER's
head is hit with a large white hot piece of
explosion.  Through the black smoke, large SARDAUKAR
chase after THREE SOLDIERS and them with hydraulic
knife-guns.  One blade enters the back of one man's
head and comes out his nose.  Tremendous NOISE of
battle.  Gurney and a squad of TROOPERS climb
through bodies and thick smoke.  Gurney has the
Duke's dog safely inside his coat.  The little dog's
head sticks out -- looking about.  Gurney strokes
the dog's neck when the reach safety behind some
rock.  Small glimpses, as the smoke moves this way
or that, let them see thousands of Sardaukar
fighting."|stage direction
984||GURNEY|unknown
985|YUEH|LONG LIVE DUKE LETO!|speech
986||TROOPERS|unknown
987|YUEH|Long live Duke Leto!|speech
988||"The CRY from the men rings out as they attack with
frenzy equalling that of the Sardaukar."|stage direction
989||127. INT. AUTOPSY ROOM - ARRAKEEN PALACE - NIGHT|location
990||"The distant HAMMERING of the Harkonnen hammer ship.
Jessica's eyes open and she sees two big boots but
they seem to be floating above the stone floor she
is lying on.  She is gagged and tied.  She looks up.
She sees the huge Baron Harkonnen staring down at
her.  In the distance she HEARS the battle raging."|stage direction
991|BARON|"The drug was timed.  Dr. Yueh has been
very valuable to us....  What a pity you
must remain gagged.  We can't let
ourselves be swayed by your witch's Voice,
now, can we?"|speech
992||"JESSICA
(inner voice)"|unknown
993|BARON|Leto... where are you?|speech
994||86.  INT. A ROOM - ARRAKEEN PALACE - DAY|location
995||"Dr. Yueh covers his face with his hands in a
darkened room... sobbing."|stage direction
996||127. BACK TO SCENE|location
997||"The Baron floats across the room with suspensor-
borne lightness."|stage direction
998|BARON|"Goodbye, Jessica and goodbye to your sweet
son....  I want to spit once on your
head... just some spittle on your face --
what a luxury."|speech
999||"He spits on her cheek.  The Baron floats out of the
room into the passageway."|stage direction
1000||BARON (CONT'D)|unknown
1001|BARON|"We were ordered to kill them... so kill
them."|speech
1002||"129. BACK TO SCENE - BATTLE
127. BACK TO SCENE"|location
1003|NEFUD|What are your orders, Piter?|speech
1004|PITER|"Take them to the desert, as the traitor
suggested and worms will destroy the
evidence.  Their bodies must never be
found."|speech
1005||"129. BACK TO SCENE - BATTLE
127. BACK TO SCENE"|location
1006||"(whispering to Jessica, rubbing the
spittle around on her face with his
hand, delicately)"|unknown
1007|PITER|"I'd thought of many pleasures with you.
It is perhaps better that you die in the
innards of a worm.  Desire clouds my
reason....  That is not good... that is
bad."|speech
1008||"129. BACK TO SCENE
128. INT. SUB-BASEMENT PASSAGEWAY - ARRAKEEN PALACE -
NIGHT - SHIELD"|location
1009||"EFFECT
Duncan Idaho kills a Sardaukar soldier and rushes
forward frantically.  His eyes blaze intensely.  He
yells out to the other Atreides soldiers."|stage direction
1010||DUNCAN|unknown
1011|PITER|They're on this floor somewhere....|speech
1012||"The soldiers disappear, searching in another
direction.  Duncan runs, pounding, down the
passageway -- his eyes searching in every doorway.
Suddenly twelve huge Sardaukar round a corner on a
quick march.  Duncan turns his shield up and charges
them.  Behind them he sees Paul and Jessica bound in
straps and being carried.
Duncan attacks and fights valiantly but he is
outnumbered.  In the fight the lights are blown out
and Duncan is killed by a slow stunner pellet
through the head.  Paul strains to help."|stage direction
1013||(seeing Duncan)|unknown
1014|PAUL|Duncan!!  Duncan!!|speech
1015||"Paul and Jessica are carried off, quickly, through
the darkness.  The battle SOUNDS thundering."|stage direction
1016||"128A.     DUNCAN'S BODY - INT. SUB-BASEMENT PASSAGEWAY -
ARRAKEEN PALACE"|location
1017||"- NIGHT - SHIELD EFFECT
Duncan's dead, shielded body slides sparking in the
dark against the passageway walls."|stage direction
1018||"129. BACK TO SCENE - BATTLE - RABBAN ON BRIDGE
131C.     (Deleted)
132. EXT. PALACE - ARRAKEEN - NIGHT"|location
1019||FIRE and SMOKE.|stage direction
1020||133. INT. OBSERVATION ROOM - ARRAKEEN PALACE - NIGHT|location
1021||"The Baron's face, the light of FIRE and EXPLOSIONS
playing over it.  The Baron turns as Piter ushers in
the traitor Yueh."|stage direction
1022||(to Yueh - quietly)|unknown
1023|BARON|"You wish now to join your wife, is that
it, traitor?"|speech
1024||A sudden flash of hope crosses Yueh's face.|stage direction
1025|YUEH|She lives?|speech
1026||The Baron smiles, almost sympathetically.|stage direction
1027|BARON|You wish to join her... join her, then.|speech
1028||"Piter moves to Yueh, a knife glistening in his hand.
It flashes into his back.  A GASP escapes Yueh's
throat, a sad look passing over his face, as if to
say ""I thought as much.""  He stands stiffly, then
falls gasping.  He tastes his own blood, then dies."|stage direction
1029|BARON|Take him away.|speech
1030||144. EXT. GROUNDS - ARRAKEEN PALACE - NIGHT|location
1031||Black smoke palms.|stage direction
1032||145. EXT. LANDING FIELD - ARRAKEEN PALACE - NIGHT|location
1033||"Rabban strides in front of his uncle's ship,
carrying Kynes over his shoulder.  Harkonnen and
Sardaukar SOLDIERS stand at attention.  Rabban tears
off Kynes' stillsuit. Kynes falls."|stage direction
1034||RABBAN|unknown
1035|BARON|"He was in the Palace with the Atreides...
I also say he was a spy for the Emperor."|speech
1036||(looking up to the troops)|unknown
1037|BARON|"Go now!  Take him to his desert to die.
Go!"|speech
1038||129A.     EXT. HARKONNEN ORNITHOPTER - NIGHT|location
1039||"The small `thopter climbs toward the Shield Wall
through a SMOKEY atmosphere illuminated by distant
EXPLOSIONS."|stage direction
1040||130. INT. HARKONNEN ORNITHOPTER - NIGHT|location
1041||"JESSICA
(inner voice)"|unknown
1042|BARON|Yueh's sign.  He's left a satchell.|speech
1043||"Jessica and Paul, bound by cabin straps, lie in the
back, the two guards at the controls.  Outside,
`thopters and ships fly past them toward the city.
The distant FIRES play over Jessica's face as she
sees Yueh's triangular tattoo scratched in the cabin
roof."|stage direction
1044||HARKONNEN GUARD #1|unknown
1045|BARON|"I'd like to have some fun before we kill
her."|speech
1046||"HARKONNEN GUARD #2
(laughing)"|unknown
1047|BARON|Of course... what did you think?|speech
1048||Jessica looks to Paul.|stage direction
1049||(struggling to use The Voice)|unknown
1050|PAUL|Don't touch my mother...|speech
1051||"JESSICA
(inner voice)"|unknown
1052|PAUL|"Oh great mother!  He's trying the voice.
The Reverend Mother said it could save
him."|speech
1053||HARKONNEN GUARD #1|unknown
1054|PAUL|Did you hear a noise from the little one?|speech
1055||HARKONNEN GUARD #2|unknown
1056|PAUL|I didn't hear anything.|speech
1057||HARKONNEN GUARD #1|unknown
1058|PAUL|No?|speech
1059||HARKONNEN GUARD #2|unknown
1060|PAUL|No.|speech
1061||"He turns and hits Paul in the shoulder with a
stungun.  Paul recovers and starts taking long,
calming breaths."|stage direction
1062||"JESSICA
(inner voice)"|unknown
1063|PAUL|The calming exercise.|speech
1064||HARKONNEN GUARD #1|unknown
1065|PAUL|The little one!|speech
1066||(they laugh)|unknown
1067||"Suddenly, Guard #1 reaches around and puts his hand
up Jessica's skirt.  He starts breathing hard.  Paul
clears his throat."|stage direction
1068||(using The Voice)|unknown
1069|PAUL|Remove her gag!|speech
1070||"JESSICA
(inner voice)"|unknown
1071|PAUL|Excellent!|speech
1072||"Guard #1 finds himself removing Jessica's gag.
Guard #2 turns away from his controls but seems
powerless to stop him.  Once, it's off Jessica
smiles seductively and writhes on the `thopter
floor."|stage direction
1073||"JESSICA (CONT'D)
(The Voice)"|unknown
1074|PAUL|There's no need to fight over me.|speech
1075||"The two men stare at one another a moment.  Then
Guard #1's hand, glinting silver, flashes into Guard
#2's chest, killing him.  Guard #1 pulls the knife
out, smiling.  The ornithopter begins to veer off
into a dangerous nose dive."|stage direction
1076||HARKONNEN GUARD #1|unknown
1077|PAUL|Now?|speech
1078||"JESSICA
(The Voice)"|unknown
1079|PAUL|First cut my son's bonds.|speech
1080||"Guard #1 slowly cuts Paul's big straps, never taking
his eyes off Jessica.  The ornithopter gets closer
and closer to the top jagged surface of the Shield
Wall."|stage direction
1081||"JESSICA (CONT'D)
(The Voice)"|unknown
1082|PAUL|That's it.|speech
1083||"The blade cuts through the strap holding Paul's
legs.  Paul kicks upwards extremely powerfully and
his foot breaks through the man's chest cavity and
drives his heart up into his head, spewing blood out
the man's mouth.  Paul grabs the controls but it's
too late.  The ship falls into the rock."|stage direction
1084||130A.     EXT. HARKONNEN ORNITHOPTER - DESERT - NIGHT|location
1085||"The `thopter slides across the rock, shearing off a
wing.  Suddenly they are beyond the rock three miles
above the great desert and plummeting fast toward
the dunes below."|stage direction
1086||130. BACK TO SCENE|location
1087||"Paul pulls desperately on the controls and manages
to keep the ship aloft and flying into the deep
desert."|stage direction
1088||JESSICA|unknown
1089|PAUL|Oh, my God!|speech
1090||"131. through 131A.  (Deleted)
131B.     EXT. PALACE - ARRAKEEN - NIGHT"|location
1091||CU violently burning palm.|stage direction
1092||133. BACK TO SCENE|location
1093||"Nefud exits - TWO HARKONNENS wheel in the stretcher,
and swing it round - one of the GUARDS hands Piter
his knife back - the Guards exit and the door closes
- Piter moves up to Duke Leto and leans over him
moving his knife across the Duke's face.
The Baron flies down to the stretcher."|stage direction
1094|BARON|"Duke Leto Atreides.  Someone's torn the
insignia off your uniform.  Such
carelessness."|speech
1095||Leto shows no sign that he has heard.|stage direction
1096|PITER|It was Feyd.|speech
1097||"Leto's POV:  The Baron and his Mentat are only DIM
FARAWAY SHAPES.  Their voices reach Leto as if
travelling across a greater distance.  The Baron
looks to Leto and then moves to him, looking him
over."|stage direction
1098|BARON|It was Feyd?|speech
1099||(laughing)|unknown
1100|BARON|"It was Feyd!  Where is the ducal signet
ring?  I must have his ring."|speech
1101|PITER|"The ring?... he was brought to us as is,
Baron.  I..."|speech
1102|BARON|You killed the doctor too soon, you fool!|speech
1103||"DUKE LETO
(inner voice)"|unknown
1104|BARON|"Yueh... Yueh... dead... Paul and Jessica
safe... the tooth!"|speech
1105|PITER|He's coming round, my Lord.|speech
1106||"The Baron moves from behind a table stacked with
dirty dishes and foodstuffs and goes to Leto."|stage direction
1107||"DUKE LETO
(inner voice)"|unknown
1108|PITER|Wait... he must be near...|speech
1109|BARON|Where is your ring?|speech
1110||The Baron's face is now very close to Duke Leto's.|stage direction
1111||BARON (CONT'D)|unknown
1112|BARON|You do not answer!|speech
1113||"DUKE LETO
(very faint)"|unknown
1114|BARON|"A... little... closer....  The... water...
of my life... for Paul."|speech
1115||"The Baron briefly wonders at these words and then
turns to Piter."|stage direction
1116|BARON|He's crying!|speech
1117||(he hits Duke Leto)|unknown
1118|BARON|"He's crying!  He's crying, Piter.  What
does he mean?"|speech
1119||"Piter moves forward.  The Baron sees a suculent
piece of chicken skin on the table.  He picks up the
plate, then the chicken skin.
Leto's POV:  It's grown HAZY again.  The Baron is
beginning to move away, reaching for the small piece
of chicken skin.  Piter leans close to Leto."|stage direction
1120||DUKE LETO|unknown
1121|BARON|Now!|speech
1122||"We hear a CRUNCH, hear a tumultuous RUSHING SOUND as
Piter's face is pushed forcibly away.  The Baron is
turning, a dumbfounded look on his face.  He drops
the plate, and backs away.
There is a tremendous ROARING.  Bits of visions of
Caladan rush through Leto's ever-darkening
consciousness --
MENTAL IMAGES:"|stage direction
1123||"134. through 134A.  (Deleted)
134B.     EXT. CLIFF WALL - CALADAN - DAY"|location
1124||"The Atreides banner, the green of it, then the
black.  The blackness flaps; then all fades to
SILENCE."|stage direction
1125||135. INT. HARKONNEN ORNITHOPTER - NIGHT|location
1126||"As they fly deeper into the desert with the ship
shuddering and straining, Jessica suddenly cries out
with tremendous premonition and fear."|stage direction
1127||JESSICA|unknown
1128|BARON|Leto!  Leto!|speech
1129||Tears course down her cheeks as Paul turns to her.|stage direction
1130||"JESSICA (CONT'D)
(to Paul)"|unknown
1131|BARON|Leto!  He's dead!  He's dead...|speech
1132|PAUL|I know|speech
1133||(inner voice)|unknown
1134|PAUL|I have NO FEELINGS!!  Why?|speech
1135||136. INT. OBSERVATION ROOM - ARRAKEEN PALACE - NIGHT|location
1136||Duke Leto and Piter lie dead.|stage direction
1137||137. INT. ARRAKEEN PALACE - NIGHT|location
1138||"The Baron floats near the ceiling in a small
passageway.  He is ecstatic."|stage direction
1139||(screaming)|unknown
1140|BARON|I'm alive!!!  I'm alive!!!|speech
1141||137A.     INT. HARKONNEN `THOPTER - NIGHT|location
1142||"Paul is fighting the controls of the Harkonnen
`thopter."|stage direction
1143||137B.     CLEAN POV|location
1144||Harkonnen `thopter lights on dunes.|stage direction
1145||137A.     BACK TO SCENE|location
1146|PAUL|"I can't maintain any altitude... we'll
never reach the safety of rock.  Maybe
that small rock."|speech
1147||JESSICA|unknown
1148|PAUL|Where are we do you think?|speech
1149|PAUL|"The South Polar regions... the forbidden
area.  We must make it to that rock..."|speech
1150||137C.     EXT. HARKONNEN `THOPTER - DEEP DESERT - NIGHT|location
